param1_name,param1_value,param2_name,param2_value,run,metric,value
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 1,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 1,0,travel_time_equity_index,10.166666666666668
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 1,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 1,1,travel_time_equity_index,29.25
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 1,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 2,0,travel_time_equity_index,30.861111111111114
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 1,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 2,1,travel_time_equity_index,9.380952380952383
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 1,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 3,0,travel_time_equity_index,44.3
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 1,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 3,1,travel_time_equity_index,6.026890756302521
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 1,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 4,0,travel_time_equity_index,17.94090909090909
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 1,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 4,1,travel_time_equity_index,30.3
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 2,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 1,0,travel_time_equity_index,16.585317460317462
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 2,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 1,1,travel_time_equity_index,12.318181818181817
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 2,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 2,0,travel_time_equity_index,14.35
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 2,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 2,1,travel_time_equity_index,12.882051282051279
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 2,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 3,0,travel_time_equity_index,60.56363636363636
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 2,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 3,1,travel_time_equity_index,16.628947368421052
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 2,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 4,0,travel_time_equity_index,16.916666666666664
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 2,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 4,1,travel_time_equity_index,23.771428571428572
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 3,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 1,0,travel_time_equity_index,32.315384615384616
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 3,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 1,1,travel_time_equity_index,10.75
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 3,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 2,0,travel_time_equity_index,22.383333333333333
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 3,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 2,1,travel_time_equity_index,5.047619047619049
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 3,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 3,0,travel_time_equity_index,3.163636363636364
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 3,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 3,1,travel_time_equity_index,30.0
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 3,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 4,0,travel_time_equity_index,20.825396825396822
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 3,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 4,1,travel_time_equity_index,17.797619047619047
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 4,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 1,0,travel_time_equity_index,39.452777777777776
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 4,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 1,1,travel_time_equity_index,31.48809523809524
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 4,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 2,0,travel_time_equity_index,37.111111111111114
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 4,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 2,1,travel_time_equity_index,62.75
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 4,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 3,0,travel_time_equity_index,44.375757575757575
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 4,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 3,1,travel_time_equity_index,44.33333333333333
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 4,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 4,0,travel_time_equity_index,34.58333333333333
UTILITY_FUNCTION_BASE_COEFFICIENTS,Set 4,UTILITY_FUNCTION_HIGH_INCOME_CAR_COEFFICIENTS,Set 4,1,travel_time_equity_index,29.611111111111114
